signature_id,signature_keywords,gene_symbol,gene_entrez_id,gene_weight,signature_method,publication_doi,description
ayers2017_immexp,ayers2017_immexp|immune expanded,CIITA,4261,NA,mean|,10.1172/JCI91190,Immune expanded gene signature aimed at predicting response to pembrolizumab in multiple cancer types.
ayers2017_immexp,ayers2017_immexp|immune expanded,CD3E,916,NA,mean|,10.1172/JCI91190,Immune expanded gene signature aimed at predicting response to pembrolizumab in multiple cancer types.
ayers2017_immexp,ayers2017_immexp|immune expanded,CCL5,6352,NA,mean|,10.1172/JCI91190,Immune expanded gene signature aimed at predicting response to pembrolizumab in multiple cancer types.
ayers2017_immexp,ayers2017_immexp|immune expanded,GZMK,3003,NA,mean|,10.1172/JCI91190,Immune expanded gene signature aimed at predicting response to pembrolizumab in multiple cancer types.
ayers2017_immexp,ayers2017_immexp|immune expanded,CD2,914,NA,mean|,10.1172/JCI91190,Immune expanded gene signature aimed at predicting response to pembrolizumab in multiple cancer types.
ayers2017_immexp,ayers2017_immexp|immune expanded,HLA-DRA,3122,NA,mean|,10.1172/JCI91190,Immune expanded gene signature aimed at predicting response to pembrolizumab in multiple cancer types.
ayers2017_immexp,ayers2017_immexp|immune expanded,CXCL13,10563,NA,mean|,10.1172/JCI91190,Immune expanded gene signature aimed at predicting response to pembrolizumab in multiple cancer types.
ayers2017_immexp,ayers2017_immexp|immune expanded,IL2RG,3561,NA,mean|,10.1172/JCI91190,Immune expanded gene signature aimed at predicting response to pembrolizumab in multiple cancer types.
ayers2017_immexp,ayers2017_immexp|immune expanded,NKG7,4818,NA,mean|,10.1172/JCI91190,Immune expanded gene signature aimed at predicting response to pembrolizumab in multiple cancer types.
ayers2017_immexp,ayers2017_immexp|immune expanded,HLA-E,3133,NA,mean|,10.1172/JCI91190,Immune expanded gene signature aimed at predicting response to pembrolizumab in multiple cancer types.
ayers2017_immexp,ayers2017_immexp|immune expanded,CXCR6,10663,NA,mean|,10.1172/JCI91190,Immune expanded gene signature aimed at predicting response to pembrolizumab in multiple cancer types.
ayers2017_immexp,ayers2017_immexp|immune expanded,LAG3,3902,NA,mean|,10.1172/JCI91190,Immune expanded gene signature aimed at predicting response to pembrolizumab in multiple cancer types.
ayers2017_immexp,ayers2017_immexp|immune expanded,TAGAP,117289,NA,mean|,10.1172/JCI91190,Immune expanded gene signature aimed at predicting response to pembrolizumab in multiple cancer types.
ayers2017_immexp,ayers2017_immexp|immune expanded,CXCL10,3627,NA,mean|,10.1172/JCI91190,Immune expanded gene signature aimed at predicting response to pembrolizumab in multiple cancer types.
ayers2017_immexp,ayers2017_immexp|immune expanded,STAT1,6772,NA,mean|,10.1172/JCI91190,Immune expanded gene signature aimed at predicting response to pembrolizumab in multiple cancer types.
ayers2017_immexp,ayers2017_immexp|immune expanded,GZMB,3002,NA,mean|,10.1172/JCI91190,Immune expanded gene signature aimed at predicting response to pembrolizumab in multiple cancer types.
cinsarc,cinsarc|sarcoma|sts|metastasis,ANLN,54443,NA,cinsarc|,10.1038/nm.2174,Biomarker aimed at identifying high-risk soft-tissue sarocmas and predicting metastasis outcome.
cinsarc,cinsarc|sarcoma|sts|metastasis,ASPM,259266,NA,cinsarc|,10.1038/nm.2174,Biomarker aimed at identifying high-risk soft-tissue sarocmas and predicting metastasis outcome.
cinsarc,cinsarc|sarcoma|sts|metastasis,AURKA,6790,NA,cinsarc|,10.1038/nm.2174,Biomarker aimed at identifying high-risk soft-tissue sarocmas and predicting metastasis outcome.
cinsarc,cinsarc|sarcoma|sts|metastasis,AURKB,9212,NA,cinsarc|,10.1038/nm.2174,Biomarker aimed at identifying high-risk soft-tissue sarocmas and predicting metastasis outcome.
cinsarc,cinsarc|sarcoma|sts|metastasis,BIRC5,332,NA,cinsarc|,10.1038/nm.2174,Biomarker aimed at identifying high-risk soft-tissue sarocmas and predicting metastasis outcome.
cinsarc,cinsarc|sarcoma|sts|metastasis,BORA,79866,NA,cinsarc|,10.1038/nm.2174,Biomarker aimed at identifying high-risk soft-tissue sarocmas and predicting metastasis outcome.
cinsarc,cinsarc|sarcoma|sts|metastasis,BUB1,699,NA,cinsarc|,10.1038/nm.2174,Biomarker aimed at identifying high-risk soft-tissue sarocmas and predicting metastasis outcome.
cinsarc,cinsarc|sarcoma|sts|metastasis,BUB1B,701,NA,cinsarc|,10.1038/nm.2174,Biomarker aimed at identifying high-risk soft-tissue sarocmas and predicting metastasis outcome.
cinsarc,cinsarc|sarcoma|sts|metastasis,CCNA2,890,NA,cinsarc|,10.1038/nm.2174,Biomarker aimed at identifying high-risk soft-tissue sarocmas and predicting metastasis outcome.
cinsarc,cinsarc|sarcoma|sts|metastasis,CCNB1,891,NA,cinsarc|,10.1038/nm.2174,Biomarker aimed at identifying high-risk soft-tissue sarocmas and predicting metastasis outcome.
cinsarc,cinsarc|sarcoma|sts|metastasis,CCNB2,9133,NA,cinsarc|,10.1038/nm.2174,Biomarker aimed at identifying high-risk soft-tissue sarocmas and predicting metastasis outcome.
cinsarc,cinsarc|sarcoma|sts|metastasis,CDC20,991,NA,cinsarc|,10.1038/nm.2174,Biomarker aimed at identifying high-risk soft-tissue sarocmas and predicting metastasis outcome.
cinsarc,cinsarc|sarcoma|sts|metastasis,CDC45,8318,NA,cinsarc|,10.1038/nm.2174,Biomarker aimed at identifying high-risk soft-tissue sarocmas and predicting metastasis outcome.
cinsarc,cinsarc|sarcoma|sts|metastasis,CDC6,990,NA,cinsarc|,10.1038/nm.2174,Biomarker aimed at identifying high-risk soft-tissue sarocmas and predicting metastasis outcome.
cinsarc,cinsarc|sarcoma|sts|metastasis,CDC7,8317,NA,cinsarc|,10.1038/nm.2174,Biomarker aimed at identifying high-risk soft-tissue sarocmas and predicting metastasis outcome.
cinsarc,cinsarc|sarcoma|sts|metastasis,CDCA2,157313,NA,cinsarc|,10.1038/nm.2174,Biomarker aimed at identifying high-risk soft-tissue sarocmas and predicting metastasis outcome.
cinsarc,cinsarc|sarcoma|sts|metastasis,CDCA3,83461,NA,cinsarc|,10.1038/nm.2174,Biomarker aimed at identifying high-risk soft-tissue sarocmas and predicting metastasis outcome.
cinsarc,cinsarc|sarcoma|sts|metastasis,CDCA8,55143,NA,cinsarc|,10.1038/nm.2174,Biomarker aimed at identifying high-risk soft-tissue sarocmas and predicting metastasis outcome.
cinsarc,cinsarc|sarcoma|sts|metastasis,CDK1,983,NA,cinsarc|,10.1038/nm.2174,Biomarker aimed at identifying high-risk soft-tissue sarocmas and predicting metastasis outcome.
cinsarc,cinsarc|sarcoma|sts|metastasis,CENPA,1058,NA,cinsarc|,10.1038/nm.2174,Biomarker aimed at identifying high-risk soft-tissue sarocmas and predicting metastasis outcome.
cinsarc,cinsarc|sarcoma|sts|metastasis,CENPE,1062,NA,cinsarc|,10.1038/nm.2174,Biomarker aimed at identifying high-risk soft-tissue sarocmas and predicting metastasis outcome.
cinsarc,cinsarc|sarcoma|sts|metastasis,CENPL,91687,NA,cinsarc|,10.1038/nm.2174,Biomarker aimed at identifying high-risk soft-tissue sarocmas and predicting metastasis outcome.
cinsarc,cinsarc|sarcoma|sts|metastasis,CEP55,55165,NA,cinsarc|,10.1038/nm.2174,Biomarker aimed at identifying high-risk soft-tissue sarocmas and predicting metastasis outcome.
cinsarc,cinsarc|sarcoma|sts|metastasis,CHEK1,1111,NA,cinsarc|,10.1038/nm.2174,Biomarker aimed at identifying high-risk soft-tissue sarocmas and predicting metastasis outcome.
cinsarc,cinsarc|sarcoma|sts|metastasis,CKAP5,9793,NA,cinsarc|,10.1038/nm.2174,Biomarker aimed at identifying high-risk soft-tissue sarocmas and predicting metastasis outcome.
cinsarc,cinsarc|sarcoma|sts|metastasis,CKS2,1164,NA,cinsarc|,10.1038/nm.2174,Biomarker aimed at identifying high-risk soft-tissue sarocmas and predicting metastasis outcome.
cinsarc,cinsarc|sarcoma|sts|metastasis,ECT2,1894,NA,cinsarc|,10.1038/nm.2174,Biomarker aimed at identifying high-risk soft-tissue sarocmas and predicting metastasis outcome.
cinsarc,cinsarc|sarcoma|sts|metastasis,ESPL1,9700,NA,cinsarc|,10.1038/nm.2174,Biomarker aimed at identifying high-risk soft-tissue sarocmas and predicting metastasis outcome.
cinsarc,cinsarc|sarcoma|sts|metastasis,FANCI,55215,NA,cinsarc|,10.1038/nm.2174,Biomarker aimed at identifying high-risk soft-tissue sarocmas and predicting metastasis outcome.
cinsarc,cinsarc|sarcoma|sts|metastasis,FBXO5,26271,NA,cinsarc|,10.1038/nm.2174,Biomarker aimed at identifying high-risk soft-tissue sarocmas and predicting metastasis outcome.
cinsarc,cinsarc|sarcoma|sts|metastasis,FOXM1,2305,NA,cinsarc|,10.1038/nm.2174,Biomarker aimed at identifying high-risk soft-tissue sarocmas and predicting metastasis outcome.
cinsarc,cinsarc|sarcoma|sts|metastasis,H2AX,3014,NA,cinsarc|,10.1038/nm.2174,Biomarker aimed at identifying high-risk soft-tissue sarocmas and predicting metastasis outcome.
cinsarc,cinsarc|sarcoma|sts|metastasis,HP1BP3,50809,NA,cinsarc|,10.1038/nm.2174,Biomarker aimed at identifying high-risk soft-tissue sarocmas and predicting metastasis outcome.
cinsarc,cinsarc|sarcoma|sts|metastasis,KIF11,3832,NA,cinsarc|,10.1038/nm.2174,Biomarker aimed at identifying high-risk soft-tissue sarocmas and predicting metastasis outcome.
cinsarc,cinsarc|sarcoma|sts|metastasis,KIF14,9928,NA,cinsarc|,10.1038/nm.2174,Biomarker aimed at identifying high-risk soft-tissue sarocmas and predicting metastasis outcome.
cinsarc,cinsarc|sarcoma|sts|metastasis,KIF15,56992,NA,cinsarc|,10.1038/nm.2174,Biomarker aimed at identifying high-risk soft-tissue sarocmas and predicting metastasis outcome.
cinsarc,cinsarc|sarcoma|sts|metastasis,KIF18A,81930,NA,cinsarc|,10.1038/nm.2174,Biomarker aimed at identifying high-risk soft-tissue sarocmas and predicting metastasis outcome.
cinsarc,cinsarc|sarcoma|sts|metastasis,KIF20A,10112,NA,cinsarc|,10.1038/nm.2174,Biomarker aimed at identifying high-risk soft-tissue sarocmas and predicting metastasis outcome.
cinsarc,cinsarc|sarcoma|sts|metastasis,KIF23,9493,NA,cinsarc|,10.1038/nm.2174,Biomarker aimed at identifying high-risk soft-tissue sarocmas and predicting metastasis outcome.
cinsarc,cinsarc|sarcoma|sts|metastasis,KIF2C,11004,NA,cinsarc|,10.1038/nm.2174,Biomarker aimed at identifying high-risk soft-tissue sarocmas and predicting metastasis outcome.
cinsarc,cinsarc|sarcoma|sts|metastasis,KIF4A,24137,NA,cinsarc|,10.1038/nm.2174,Biomarker aimed at identifying high-risk soft-tissue sarocmas and predicting metastasis outcome.
cinsarc,cinsarc|sarcoma|sts|metastasis,MAD2L1,4085,NA,cinsarc|,10.1038/nm.2174,Biomarker aimed at identifying high-risk soft-tissue sarocmas and predicting metastasis outcome.
cinsarc,cinsarc|sarcoma|sts|metastasis,MCM2,4171,NA,cinsarc|,10.1038/nm.2174,Biomarker aimed at identifying high-risk soft-tissue sarocmas and predicting metastasis outcome.
cinsarc,cinsarc|sarcoma|sts|metastasis,MCM7,4176,NA,cinsarc|,10.1038/nm.2174,Biomarker aimed at identifying high-risk soft-tissue sarocmas and predicting metastasis outcome.
cinsarc,cinsarc|sarcoma|sts|metastasis,MELK,9833,NA,cinsarc|,10.1038/nm.2174,Biomarker aimed at identifying high-risk soft-tissue sarocmas and predicting metastasis outcome.
cinsarc,cinsarc|sarcoma|sts|metastasis,NCAPH,23397,NA,cinsarc|,10.1038/nm.2174,Biomarker aimed at identifying high-risk soft-tissue sarocmas and predicting metastasis outcome.
cinsarc,cinsarc|sarcoma|sts|metastasis,NDE1,54820,NA,cinsarc|,10.1038/nm.2174,Biomarker aimed at identifying high-risk soft-tissue sarocmas and predicting metastasis outcome.
cinsarc,cinsarc|sarcoma|sts|metastasis,NEK2,4751,NA,cinsarc|,10.1038/nm.2174,Biomarker aimed at identifying high-risk soft-tissue sarocmas and predicting metastasis outcome.
cinsarc,cinsarc|sarcoma|sts|metastasis,NUF2,83540,NA,cinsarc|,10.1038/nm.2174,Biomarker aimed at identifying high-risk soft-tissue sarocmas and predicting metastasis outcome.
cinsarc,cinsarc|sarcoma|sts|metastasis,OIP5,11339,NA,cinsarc|,10.1038/nm.2174,Biomarker aimed at identifying high-risk soft-tissue sarocmas and predicting metastasis outcome.
cinsarc,cinsarc|sarcoma|sts|metastasis,PBK,55872,NA,cinsarc|,10.1038/nm.2174,Biomarker aimed at identifying high-risk soft-tissue sarocmas and predicting metastasis outcome.
cinsarc,cinsarc|sarcoma|sts|metastasis,PLK4,10733,NA,cinsarc|,10.1038/nm.2174,Biomarker aimed at identifying high-risk soft-tissue sarocmas and predicting metastasis outcome.
cinsarc,cinsarc|sarcoma|sts|metastasis,PRC1,9055,NA,cinsarc|,10.1038/nm.2174,Biomarker aimed at identifying high-risk soft-tissue sarocmas and predicting metastasis outcome.
cinsarc,cinsarc|sarcoma|sts|metastasis,PTTG1,9232,NA,cinsarc|,10.1038/nm.2174,Biomarker aimed at identifying high-risk soft-tissue sarocmas and predicting metastasis outcome.
cinsarc,cinsarc|sarcoma|sts|metastasis,RAD51AP1,10635,NA,cinsarc|,10.1038/nm.2174,Biomarker aimed at identifying high-risk soft-tissue sarocmas and predicting metastasis outcome.
cinsarc,cinsarc|sarcoma|sts|metastasis,RNASEH2A,10535,NA,cinsarc|,10.1038/nm.2174,Biomarker aimed at identifying high-risk soft-tissue sarocmas and predicting metastasis outcome.
cinsarc,cinsarc|sarcoma|sts|metastasis,RRM2,6241,NA,cinsarc|,10.1038/nm.2174,Biomarker aimed at identifying high-risk soft-tissue sarocmas and predicting metastasis outcome.
cinsarc,cinsarc|sarcoma|sts|metastasis,SGO2,151246,NA,cinsarc|,10.1038/nm.2174,Biomarker aimed at identifying high-risk soft-tissue sarocmas and predicting metastasis outcome.
cinsarc,cinsarc|sarcoma|sts|metastasis,SMC2,10592,NA,cinsarc|,10.1038/nm.2174,Biomarker aimed at identifying high-risk soft-tissue sarocmas and predicting metastasis outcome.
cinsarc,cinsarc|sarcoma|sts|metastasis,SPAG5,10615,NA,cinsarc|,10.1038/nm.2174,Biomarker aimed at identifying high-risk soft-tissue sarocmas and predicting metastasis outcome.
cinsarc,cinsarc|sarcoma|sts|metastasis,SPC25,57405,NA,cinsarc|,10.1038/nm.2174,Biomarker aimed at identifying high-risk soft-tissue sarocmas and predicting metastasis outcome.
cinsarc,cinsarc|sarcoma|sts|metastasis,TOP2A,7153,NA,cinsarc|,10.1038/nm.2174,Biomarker aimed at identifying high-risk soft-tissue sarocmas and predicting metastasis outcome.
cinsarc,cinsarc|sarcoma|sts|metastasis,TPX2,22974,NA,cinsarc|,10.1038/nm.2174,Biomarker aimed at identifying high-risk soft-tissue sarocmas and predicting metastasis outcome.
cinsarc,cinsarc|sarcoma|sts|metastasis,TRIP13,9319,NA,cinsarc|,10.1038/nm.2174,Biomarker aimed at identifying high-risk soft-tissue sarocmas and predicting metastasis outcome.
cinsarc,cinsarc|sarcoma|sts|metastasis,TTK,7272,NA,cinsarc|,10.1038/nm.2174,Biomarker aimed at identifying high-risk soft-tissue sarocmas and predicting metastasis outcome.
cinsarc,cinsarc|sarcoma|sts|metastasis,UBE2C,11065,NA,cinsarc|,10.1038/nm.2174,Biomarker aimed at identifying high-risk soft-tissue sarocmas and predicting metastasis outcome.
cinsarc,cinsarc|sarcoma|sts|metastasis,ZWINT,11130,NA,cinsarc|,10.1038/nm.2174,Biomarker aimed at identifying high-risk soft-tissue sarocmas and predicting metastasis outcome.
rooney2015_cyt,rooney2015_cyt |immune|cytolitic activity,GZMA,3001,NA,mean|median,10.1016/j.cell.2014.12.033,Genes giving a measure of immune cytolytic activity in tumors.
rooney2015_cyt,rooney2015_cyt |immune|cytolitic activity,PRF1,5551,NA,mean|median,10.1016/j.cell.2014.12.033,Genes giving a measure of immune cytolytic activity in tumors.
she2020_irgs,she2020_irgs|immune,RFXAP,5994,0.07300000000000002,weighted_sum|0.106,10.1186/s12935-020-1104-7,Prognostic signature of immune-related genes for HNSCC.
she2020_irgs,she2020_irgs|immune,ULBP1,80329,0.007,weighted_sum|0.106,10.1186/s12935-020-1104-7,Prognostic signature of immune-related genes for HNSCC.
she2020_irgs,she2020_irgs|immune,TMSB4Y,9087,-0.117,weighted_sum|0.106,10.1186/s12935-020-1104-7,Prognostic signature of immune-related genes for HNSCC.
she2020_irgs,she2020_irgs|immune,RBP4,5950,0.067,weighted_sum|0.106,10.1186/s12935-020-1104-7,Prognostic signature of immune-related genes for HNSCC.
she2020_irgs,she2020_irgs|immune,LCNL1,401562,-0.056,weighted_sum|0.106,10.1186/s12935-020-1104-7,Prognostic signature of immune-related genes for HNSCC.
she2020_irgs,she2020_irgs|immune,CCR6,1235,-0.009,weighted_sum|0.106,10.1186/s12935-020-1104-7,Prognostic signature of immune-related genes for HNSCC.
she2020_irgs,she2020_irgs|immune,KLRK1,22914,-0.093,weighted_sum|0.106,10.1186/s12935-020-1104-7,Prognostic signature of immune-related genes for HNSCC.
she2020_irgs,she2020_irgs|immune,PTX3,5806,0.037,weighted_sum|0.106,10.1186/s12935-020-1104-7,Prognostic signature of immune-related genes for HNSCC.
she2020_irgs,she2020_irgs|immune,MASP1,5648,-0.203,weighted_sum|0.106,10.1186/s12935-020-1104-7,Prognostic signature of immune-related genes for HNSCC.
she2020_irgs,she2020_irgs|immune,HRG,3273,0.043000000000000003,weighted_sum|0.106,10.1186/s12935-020-1104-7,Prognostic signature of immune-related genes for HNSCC.
she2020_irgs,she2020_irgs|immune,CCL22,6367,-0.061,weighted_sum|0.106,10.1186/s12935-020-1104-7,Prognostic signature of immune-related genes for HNSCC.
she2020_irgs,she2020_irgs|immune,OLR1,4973,0.04,weighted_sum|0.106,10.1186/s12935-020-1104-7,Prognostic signature of immune-related genes for HNSCC.
she2020_irgs,she2020_irgs|immune,ROBO1,6091,-0.02600000000000005,weighted_sum|0.106,10.1186/s12935-020-1104-7,Prognostic signature of immune-related genes for HNSCC.
she2020_irgs,she2020_irgs|immune,BTC,685,0.1460000000000002,weighted_sum|0.106,10.1186/s12935-020-1104-7,Prognostic signature of immune-related genes for HNSCC.
she2020_irgs,she2020_irgs|immune,CHGB,1114,0.113,weighted_sum|0.106,10.1186/s12935-020-1104-7,Prognostic signature of immune-related genes for HNSCC.
she2020_irgs,she2020_irgs|immune,DKK1,22943,0.088,weighted_sum|0.106,10.1186/s12935-020-1104-7,Prognostic signature of immune-related genes for HNSCC.
she2020_irgs,she2020_irgs|immune,HBEGF,1839,0.109,weighted_sum|0.106,10.1186/s12935-020-1104-7,Prognostic signature of immune-related genes for HNSCC.
she2020_irgs,she2020_irgs|immune,INHBB,3625,0.009,weighted_sum|0.106,10.1186/s12935-020-1104-7,Prognostic signature of immune-related genes for HNSCC.
she2020_irgs,she2020_irgs|immune,PDGFA,5154,0.037,weighted_sum|0.106,10.1186/s12935-020-1104-7,Prognostic signature of immune-related genes for HNSCC.
she2020_irgs,she2020_irgs|immune,AVPR2,554,-0.043000000000000003,weighted_sum|0.106,10.1186/s12935-020-1104-7,Prognostic signature of immune-related genes for HNSCC.
she2020_irgs,she2020_irgs|immune,IL20RA,53832,-0.067,weighted_sum|0.106,10.1186/s12935-020-1104-7,Prognostic signature of immune-related genes for HNSCC.
she2020_irgs,she2020_irgs|immune,RORB,6096,-0.01,weighted_sum|0.106,10.1186/s12935-020-1104-7,Prognostic signature of immune-related genes for HNSCC.
